code,title,tax_type,category,asset_tax_category,url,source_index_url,source_h2,source_h3,markdown_path,law_basis_date,fetch_status,error
4411,共働きの夫婦が住宅を買ったとき,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4411.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4411_共働きの夫婦が住宅を買ったとき.md,令和7年4月1日現在法令等,ok,
4414,離婚して財産をもらったとき,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4414.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4414_離婚して財産をもらったとき.md,令和7年4月1日現在法令等,ok,
4417,贈与税の対象になる生命保険金,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4417.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4417_贈与税の対象になる生命保険金.md,令和7年4月1日現在法令等,ok,
4420,親から金銭を借りた場合,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4420.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4420_親から金銭を借りた場合.md,令和7年4月1日現在法令等,ok,
4423,個人から著しく低い価額で財産を譲り受けたとき,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4423.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4423_個人から著しく低い価額で財産を譲り受けたとき.md,令和7年4月1日現在法令等,ok,
4424,債務免除等を受けた場合,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4424.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4424_債務免除等を受けた場合.md,令和7年4月1日現在法令等,ok,
4426,負担付贈与に対する課税,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4426.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4426_負担付贈与に対する課税.md,令和7年4月1日現在法令等,ok,
4427,新たに信託の設定等を行った場合,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4427.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4427_新たに信託の設定等を行った場合.md,令和7年4月1日現在法令等,ok,
4429,贈与税の申告と納税,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4429.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4429_贈与税の申告と納税.md,令和7年4月1日現在法令等,ok,
4432,受贈者が外国に居住しているとき,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4432.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4432_受贈者が外国に居住しているとき.md,令和7年4月1日現在法令等,ok,
4438,農業後継者が農地等の贈与を受けた場合の納税猶予の特例,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4438.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4438_農業後継者が農地等の贈与を受けた場合の納税猶予の特例.md,令和7年4月1日現在法令等,ok,
4439,非上場株式等についての贈与税の納税猶予及び免除の特例等（法人版事業承継税制）,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4439.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4439_非上場株式等についての贈与税の納税猶予及び免除の特例等（法人版事業承継税制）.md,令和7年4月1日現在法令等,ok,
4440,医療法人の持分に係る経済的利益についての贈与税の納税猶予の特例,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4440.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4440_医療法人の持分に係る経済的利益についての贈与税の納税猶予の特例.md,令和7年4月1日現在法令等,ok,
4441,医療法人の持分に係る経済的利益についての贈与税の税額控除の特例,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4441.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4441_医療法人の持分に係る経済的利益についての贈与税の税額控除の特例.md,令和7年4月1日現在法令等,ok,
4442,個人の事業用資産についての贈与税の納税猶予及び免除（個人版事業承継税制）,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4442.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4442_個人の事業用資産についての贈与税の納税猶予及び免除（個人版事業承継税制）.md,令和7年4月1日現在法令等,ok,
4452,夫婦の間で居住用の不動産を贈与したときの配偶者控除,贈与税,夫婦間の居住用不動産の贈与,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4452.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,夫婦間の居住用不動産の贈与,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4452_夫婦の間で居住用の不動産を贈与したときの配偶者控除.md,令和7年4月1日現在法令等,ok,
4455,配偶者控除の対象となる居住用不動産の範囲,贈与税,夫婦間の居住用不動産の贈与,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4455.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,夫婦間の居住用不動産の贈与,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4455_配偶者控除の対象となる居住用不動産の範囲.md,令和7年4月1日現在法令等,ok,
4510,直系尊属から教育資金の一括贈与を受けた場合の非課税,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4510.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4510_直系尊属から教育資金の一括贈与を受けた場合の非課税.md,令和8年4月1日現在法令等,ok,
4511,直系尊属から結婚・子育て資金の一括贈与を受けた場合の非課税,贈与税,贈与と税金,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4511.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,贈与と税金,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4511_直系尊属から結婚・子育て資金の一括贈与を受けた場合の非課税.md,令和7年4月1日現在法令等,ok,
4552,親の土地に子供が家を建てたとき,贈与税,親子間の土地の無償使用,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4552.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,親子間の土地の無償使用,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4552_親の土地に子供が家を建てたとき.md,令和7年4月1日現在法令等,ok,
4553,使用貸借に係る土地を贈与により取得したとき,贈与税,親子間の土地の無償使用,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4553.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,親子間の土地の無償使用,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4553_使用貸借に係る土地を贈与により取得したとき.md,令和7年4月1日現在法令等,ok,
4555,親の借地に子供が家を建てたとき,贈与税,親子間の土地の無償使用,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4555.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,親子間の土地の無償使用,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4555_親の借地に子供が家を建てたとき.md,令和7年4月1日現在法令等,ok,
4557,親名義の建物に子供が増築したとき,贈与税,親子間の土地の無償使用,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4557.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,親子間の土地の無償使用,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4557_親名義の建物に子供が増築したとき.md,令和7年4月1日現在法令等,ok,
4560,親が借地している土地の底地部分を子供が買い取ったとき,贈与税,親子間の土地の無償使用,贈与税,https://www.nta.go.jp/taxes/shiraberu/taxanswer/zoyo/4560.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,贈与税,親子間の土地の無償使用,data/markdown/nta_taxanswer_asset_tax/02_gift_tax/4560_親が借地している土地の底地部分を子供が買い取ったとき.md,令和7年4月1日現在法令等,ok,
4603,宅地の評価単位,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4603.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4603_宅地の評価単位.md,令和7年4月1日現在法令等,ok,
4604,路線価方式による宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4604.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4604_路線価方式による宅地の評価.md,令和7年4月1日現在法令等,ok,
4605,地区の異なる2以上の路線に接する宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4605.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4605_地区の異なる2以上の路線に接する宅地の評価.md,令和7年4月1日現在法令等,ok,
4606,倍率方式による土地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4606.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4606_倍率方式による土地の評価.md,令和7年4月1日現在法令等,ok,
4607,特定路線価の設定の申出,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4607.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4607_特定路線価の設定の申出.md,令和7年4月1日現在法令等,ok,
4609,地積規模の大きな宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4609.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4609_地積規模の大きな宅地の評価.md,令和7年4月1日現在法令等,ok,
4611,借地権の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4611.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4611_借地権の評価.md,令和7年4月1日現在法令等,ok,
4612,一般定期借地権の目的となっている宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4612.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4612_一般定期借地権の目的となっている宅地の評価.md,令和7年4月1日現在法令等,ok,
4613,貸宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4613.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4613_貸宅地の評価.md,令和7年4月1日現在法令等,ok,
4614,貸家建付地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4614.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4614_貸家建付地の評価.md,令和7年4月1日現在法令等,ok,
4617,利用価値が著しく低下している宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4617.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4617_利用価値が著しく低下している宅地の評価.md,令和7年4月1日現在法令等,ok,
4620,無道路地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4620.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4620_無道路地の評価.md,令和7年4月1日現在法令等,ok,
4621,私道に沿接する宅地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4621.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4621_私道に沿接する宅地の評価.md,令和7年4月1日現在法令等,ok,
4622,私道の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4622.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4622_私道の評価.md,令和7年4月1日現在法令等,ok,
4623,農地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4623.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4623_農地の評価.md,令和7年4月1日現在法令等,ok,
4626,生産緑地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4626.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4626_生産緑地の評価.md,令和7年4月1日現在法令等,ok,
4627,貸駐車場として利用している土地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4627.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4627_貸駐車場として利用している土地の評価.md,令和7年4月1日現在法令等,ok,
4628,市街化調整区域内の雑種地の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4628.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4628_市街化調整区域内の雑種地の評価.md,令和7年4月1日現在法令等,ok,
4629,建築中の家屋の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4629.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4629_建築中の家屋の評価.md,令和7年4月1日現在法令等,ok,
4632,上場株式の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4632.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4632_上場株式の評価.md,令和7年4月1日現在法令等,ok,
4635,気配相場等のある株式の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4635.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4635_気配相場等のある株式の評価.md,令和7年4月1日現在法令等,ok,
4638,取引相場のない株式の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4638.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4638_取引相場のない株式の評価.md,令和7年4月1日現在法令等,ok,
4641,利付公社債・割引発行の公社債の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4641.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4641_利付公社債・割引発行の公社債の評価.md,令和7年4月1日現在法令等,ok,
4644,貸付信託・証券投資信託の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4644.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4644_貸付信託・証券投資信託の評価.md,令和7年4月1日現在法令等,ok,
4647,ゴルフ会員権の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4647.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4647_ゴルフ会員権の評価.md,令和7年4月1日現在法令等,ok,
4660,生命保険契約に関する権利の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4660.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4660_生命保険契約に関する権利の評価.md,令和7年4月1日現在法令等,ok,
4665,外貨（現金）の邦貨換算,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4665.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4665_外貨（現金）の邦貨換算.md,令和7年4月1日現在法令等,ok,
4666,配偶者居住権等の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4666.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4666_配偶者居住権等の評価.md,令和7年4月1日現在法令等,ok,
4667,居住用の区分所有財産の評価,財産の評価,相続財産や贈与財産の評価,財産の評価,https://www.nta.go.jp/taxes/shiraberu/taxanswer/hyoka/4667.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,財産の評価,相続財産や贈与財産の評価,data/markdown/nta_taxanswer_asset_tax/03_property_valuation/4667_居住用の区分所有財産の評価.md,令和7年4月1日現在法令等,ok,
1440,譲渡所得(土地や建物を譲渡したとき),所得税,譲渡所得のあらまし,譲渡所得,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/1440.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,譲渡所得,譲渡所得のあらまし,data/markdown/nta_taxanswer_asset_tax/04_transfer_income/1440_譲渡所得(土地や建物を譲渡したとき).md,令和7年4月1日現在法令等,ok,
1460,譲渡所得(土地、建物及び株式等以外の資産を譲渡したとき),所得税,譲渡所得のあらまし,譲渡所得,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/1460.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,譲渡所得,譲渡所得のあらまし,data/markdown/nta_taxanswer_asset_tax/04_transfer_income/1460_譲渡所得(土地、建物及び株式等以外の資産を譲渡したとき).md,令和7年4月1日現在法令等,ok,
1463,株式等を譲渡したときの課税(申告分離課税),所得税,株式等を売ったとき,譲渡所得,https://www.nta.go.jp/taxes/shiraberu/taxanswer/shotoku/1463.htm,https://www.nta.go.jp/taxes/shiraberu/taxanswer/code/index.htm,譲渡所得,株式等を売ったとき,data/markdown/nta_taxanswer_asset_tax/04_transfer_income/1463_株式等を譲渡したときの課税(申告分離課税).md,令和7年4月1日現在法令等,ok,
